2026-03-04 10:12:51.583 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:50.578 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 10:12:55.660 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:55.618 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-10 17:29:29.796 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.371 [24] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-10 17:29:29.799 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.371 [24] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-10 17:29:29.801 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.375 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:29:29.802 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.377 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:29:29:377 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:29:29.804 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.378 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 17:29:29.805 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.378 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:29:29.807 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.443 [24] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:29:29.810 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.447 [24] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:29:29.812 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.447 [24] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:29:29.815 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.447 [24] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:29:29.817 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.447 [24] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:29:29.820 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.447 [24] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:29:30.823 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.835 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-10 17:29:30.823 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.835 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-10 17:29:30.823 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:29.835 [3] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-10 17:29:34.828 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:34.685 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:34.828 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:34.685 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:34.828 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:34.685 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:34.828 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:34.686 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:34.828 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:34.695 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:38.833 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:38.261 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:38.833 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:38.261 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:38.833 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:38.261 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:38.833 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:38.263 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:38.833 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:38.268 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:41.838 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:41.757 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:41.838 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:41.757 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:41.839 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:41.757 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:41.839 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:41.759 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:41.840 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:41.760 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:43.842 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:43.698 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:43.842 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:43.700 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:43.842 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:43.700 [32] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:43.842 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:43.700 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:43.842 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:43.703 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:44.844 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:44.432 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:44.844 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:44.433 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:44.844 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:44.433 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:44.846 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:44.433 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:44.846 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:44.439 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:45.847 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:45.597 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:45.847 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:45.597 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:45.847 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:45.597 [23] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:45.852 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:45.597 [23] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:45.854 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:45.604 [23] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:46.855 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:46.663 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:46.855 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:46.663 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:46.855 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:46.663 [30] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:46.855 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:46.663 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:46.855 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:46.664 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:48.859 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:48.655 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:48.859 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:48.655 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:48.859 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:48.656 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:48.859 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:48.656 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:48.859 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:48.659 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:51.862 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:50.884 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:51.862 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:50.884 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:51.862 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:50.884 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:51.862 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:50.884 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:51.862 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:50.887 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:53.866 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:52.974 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:53.866 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:52.974 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:53.866 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:52.974 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:53.866 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:52.974 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:53.866 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:52.979 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:54.868 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:54.042 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:54.868 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:54.042 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:54.868 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:54.042 [21] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:54.868 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:54.042 [21] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:54.868 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:54.045 [21] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:55.870 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:55.279 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:55.870 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:55.279 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:55.870 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:55.279 [32] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:55.872 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:55.279 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:55.872 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:55.282 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:56.873 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:56.530 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:56.873 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:56.530 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:56.873 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:56.530 [30] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:56.873 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:56.530 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:56.873 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:56.533 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:57.875 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:57.605 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:57.875 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:57.607 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:57.875 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:57.607 [31] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:57.875 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:57.607 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:57.875 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:57.608 [31] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:29:59.878 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:58.896 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:29:59.878 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:58.896 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:29:59.878 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:58.896 [36] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:29:59.878 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:58.896 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:29:59.880 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:29:58.900 [36] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:00.880 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:00.148 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:00.880 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:00.148 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:00.880 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:00.148 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:00.880 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:00.148 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:00.880 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:00.153 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:01.883 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:01.210 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:01.883 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:01.212 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:01.883 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:01.212 [32] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:01.883 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:01.212 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:01.884 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:01.215 [32] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:02.885 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:02.430 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:02.885 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:02.430 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:02.885 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:02.430 [7] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:02.885 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:02.430 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:02.887 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:02.434 [7] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:03.887 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:03.687 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:03.887 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:03.688 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:03.887 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:03.688 [22] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:03.888 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:03.688 [22] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:03.888 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:03.691 [22] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:30:04.890 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:04.748 [6] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:30:04.890 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:04.748 [6] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:30:04.890 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:04.748 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:30:04.890 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:04.748 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:30:04.891 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-31824-,2026-03-10 17:30:04.751 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

